Isolate	Study	Accession	Coamox	Ceftriaxone	Ciprofloxacin	Gentamicin	Trimethoprim	Piptaz	Ampicillin	Fosfomycin
3b59e031-155f-49c6-9304-0b013537042c	Oxford	PRJNA604975	0	0	1	0	1	0	0	0
3b78cfce-daae-4bd2-aec8-1048e7a4f56a	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
3bb0af32-1a79-47d6-a365-f4003ab28953	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
3bb227af-3639-4f5e-ba0b-b661543c7931	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
3bba80a2-7cf5-4e21-abd9-99b361bd9733	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
3bc22448-4e66-4fc0-864f-8942d1bf7986	Oxford	PRJNA604975	1	1	0	1	1	0	1	0
3bccb69b-754a-4732-b5bb-7a34b359be35	Oxford	PRJNA604975	1	1	0	0	1	0	1	0
3bd5e2d8-b03c-4392-9371-c4e4b05592c7	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
3c0108d3-3203-4d59-8936-2a2c3162455c	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
3c079c92-435e-4f79-94d9-a9d651653283	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
3c0f34c7-9fc2-4993-8613-7c49cfa57a61	Oxford	PRJNA604975	1	0	0	0	0	1	1	NA
3c13a861-11b1-4c6c-8dfc-9d632b3edb22	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
3c2981e3-53ee-4ad9-94b1-e7e5341a569b	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
3c348e85-b1fb-4261-9bba-31c2fb40a631	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
3c4443cc-368b-4aa2-ae98-aa0c1c625016	Oxford	PRJNA604975	1	0	0	0	1	1	1	0
3c631581-75b0-42ca-b922-cb6b929a2812	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
3c6a0c4f-f4c7-43c2-977a-65dd9c816dcd	Oxford	PRJNA604975	1	1	0	1	1	0	1	0
3c7d566b-4be9-44a3-bd73-919c0f2d335f	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
3c87798f-06ce-41d8-84db-6e8e9e6512fa	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
3c8ed04b-7254-4c23-ad49-e5ce30403178	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
3c98d714-d619-4e67-9a1e-55f89c661a7a	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
3cd5eb82-82cf-487e-b896-b53e90df88a7	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
3ce81188-aecd-40ac-af83-6c68fd9ece14	Oxford	PRJNA604975	1	1	1	1	0	1	1	0
3cfd71f4-a19c-4074-970e-3b7d92eef1c1	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
3cfe8912-9a61-4f42-8842-c39208299a91	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
3d06adba-9ec1-4fc6-b246-c58eb5569dfe	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
3d06b356-a78a-4561-92dc-389099ebefb3	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
3d136bca-4e5f-4214-a58c-c71620bb3f92	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
3d1944a9-fbf7-4ab8-b4bb-beb0ed409cc3	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
3d256025-a3ac-4500-bf12-b4fde47040d7	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
3d2c920a-7fcf-4f68-88c5-2dc01cdf4d6a	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
3d309225-ede9-46f5-9ca6-622d60c4b372	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
3d57cfb2-abdf-4944-b60f-e86927a91535	Oxford	PRJNA604975	1	0	0	0	0	1	1	0
3d5bc63a-8c51-4291-9986-5ef545fa874b	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
3d5cbddd-cfb0-4e63-9b12-74ace9ea13ed	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
3d630dbb-9d4c-4c50-b89d-f313e5f4311b	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
3da45a42-da6e-4674-b62e-ace0fecf3531	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
3da66e11-7893-4148-afad-f72b3340397d	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
3da82086-e392-43eb-b203-0af59822f297	Oxford	PRJNA604975	1	1	1	0	1	0	1	0
3dbb95d7-eed7-447c-a1ce-00881e6bed38	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
3dc42d10-dde4-4273-a685-bf7cbd2093fb	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
3dede8b3-58b7-4d32-a4fe-d8ee061ec46f	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
3df1b90e-b32e-49e0-b389-bc4c10e4da1f	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
3e0405f5-802a-4231-bf66-20c520382f94	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
3e0ecd8a-46ce-4582-a5e2-3ac3a7e62428	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
3e2f6d51-5500-4dab-a429-476ee572df97	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
3e365cd4-0fae-4bc3-90f4-13bc20ba7bf3	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
3e460d1c-1eb5-4fed-b1c6-b514b1403daa	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
3e5cb2f8-8ae9-4d84-95fc-beff5aa1cbf3	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
3e7b4d3b-68be-4ec5-99b2-9816fdb55c6c	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
3e7e0845-fe8a-4314-8ab0-42cf3d96c283	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
3e7f100f-7a50-45dd-a3d2-bbac13b021ae	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
3eaabda1-37f7-45d5-a3a8-b0f3ada575e0	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
3eb75289-aa32-48d8-9dfa-95cc4d9fd27b	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
3eb8a169-66a8-403f-9e21-e0c7933a2571	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
3ec4b616-4c01-41d5-a984-d02c94365ba5	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
3edad7cd-922c-441f-93bb-12ab6ff8b6c2	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
3ee8a520-642c-4ac3-a073-28429d620457	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
3ef7aa8c-5c22-4e5f-8490-7cf549b36dea	Oxford	PRJNA604975	1	0	0	0	1	1	1	0
3f0a24d3-bfc2-41db-9f6f-27583ca53a84	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
3f11c62c-2276-43ed-97ec-7a46283130cc	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
3f1d2c31-5b0e-46d9-b2bb-5aeab9653814	Oxford	PRJNA604975	1	1	1	0	1	0	1	0
3f4fdc47-6f1f-402e-aea5-65ac3f951135	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
3f526bac-f35d-475f-a4b2-e6811d922ba6	Oxford	PRJNA604975	1	1	0	0	0	0	1	0
3f63a46b-0302-4ece-8412-a529af92b17c	Oxford	PRJNA604975	0	0	0	0	NA	0	0	NA
3f6f3b37-4c3a-48ae-b713-1ef49a118d29	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
3f7022a8-3944-4187-a4ff-0cb76691b49c	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
3f8a2705-971f-460d-9b5e-b96dbc5c3f64	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
3fbc8a69-fd71-4f76-8790-cfeab97cfe3c	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
3fc3fbeb-8393-484a-8658-63e276afd829	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
403c9983-d155-467d-97aa-265186a12c6c	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
403ed66a-1557-4930-8b99-58afb42a809e	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
405a27a0-fc9e-4706-ac4c-b7bd50193f6d	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
4068ca46-c698-4bd9-80a8-f7a578fca298	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
407aa55b-8c0f-414e-b1b7-d58106bc819c	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
40a612a1-b2b7-453d-8da8-52adb4651323	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
40ccd7ae-29f4-4e53-806d-067bb349e5b8	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
40d3600a-49ed-4adc-9afc-8ed87f987b01	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
40d4b705-b010-4cc0-aa8b-30a9eec80e08	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
40d67d26-cd5d-40f6-858c-e3ffbbec7ee8	Oxford	PRJNA604975	1	NA	0	1	1	0	1	NA
40d8ed60-4d05-4af6-9cce-d1a3c6084294	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
40dc46d0-391f-460c-8e3c-a7c6c4e413e8	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
40e572dd-e0f0-4207-b79b-94a738ad8d69	Oxford	PRJNA604975	0	0	1	0	0	0	0	0
40fa8cb1-b107-4aaf-8121-379e61a73316	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
410916a6-8f32-408c-ac8a-30e46fe6ecf5	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
412df794-cc61-441b-b001-81973ea161aa	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
4136cc72-a32f-42cb-a957-aa8a7581c406	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
41412795-cfbf-4c37-8219-046a4bef4ecf	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
41818b2a-1a00-4fb3-856b-e6b1121a5c9e	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
41a0c0ea-b352-42a2-9540-45626c186fe2	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
41a5490b-c58b-432a-9da4-582af3bf4a24	Oxford	PRJNA604975	1	1	0	0	1	0	1	NA
41ec76b0-af9b-4caa-89e6-673e8072724b	Oxford	PRJNA604975	0	0	0	0	NA	0	1	NA
41ff23c5-de1d-41a7-977c-3851cfba3668	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
42013221-1a92-42db-b5b9-9c06a7fc9551	Oxford	PRJNA604975	1	0	0	0	0	1	1	0
42040aa3-9fcf-4452-92e5-e523cdab3068	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
421585db-e049-4710-9169-6a46b0f2ba70	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
42386db1-be8c-4a1f-8ed5-329da18451a3	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
42445288-acfb-471c-a997-114e1401d722	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
42646489-9bb5-439e-afa3-6ea9162c531e	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
426b48ac-5caa-4b0a-8e12-726ab5297ecc	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
428c7f91-488a-41c4-8a14-2f6283f07a5f	Oxford	PRJNA604975	1	1	0	0	0	0	1	0
429e9986-8105-40e1-bcac-7f92bc460949	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
42ac984d-6c05-4700-b843-71193d7bc932	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
42c669ff-b3e3-4b12-8479-ac858a01f3a1	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
42d638e9-39fd-4fb2-b5c7-1d8b011f30b1	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
42f9f760-882d-4787-b9d1-75f7530b9fc2	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
42fb2d23-c013-4139-8170-4fb415a6a166	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
430a036b-2054-4600-b746-ccac47046626	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
430f2bd4-b37d-4f25-b9c2-baf9e47f4574	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
43281714-0188-48a3-b2a7-907a3f5c368a	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
432c460c-7f4d-4359-a576-ed2cb81d73ac	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
4333866f-79ec-4645-95c1-ad6ae60bb896	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
4335d3e5-b312-4f33-9ddb-c9021a80da3a	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
43557ed2-ba90-497b-be71-92d277b9ced4	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
4369ccbc-eb5b-4312-b9a5-9a2f93dcf2e4	Oxford	PRJNA604975	1	1	0	0	1	1	1	0
436c44ab-1240-4137-bc67-8fd86a99aef5	Oxford	PRJNA604975	1	0	1	0	1	1	1	NA
4380aa25-a625-4064-97cf-b54fe18feadc	Oxford	PRJNA604975	0	0	0	0	NA	0	0	NA
4382a5ed-ea27-4c7d-ade7-c0b4f10d5911	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
438ac48c-fee4-45e9-8b02-985fa5cc2618	Oxford	PRJNA604975	0	0	1	0	1	0	1	0
43ab4ed2-e5b8-4d2d-b027-c189c3ced97b	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
43bda353-bb2a-4da3-ac9c-5524f5bec7d3	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
43e25c8b-e59d-4abb-adde-e9f9bbffc07c	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
44027ac6-3e8e-4b70-9222-d0e6d4d0173b	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
441009de-af98-43f6-9933-982b7e45813c	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
44108141-4bc9-4ef1-b89f-7a8f77465d2b	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
4417809a-9494-4dae-b82e-1ea28da7510d	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
44208d38-5569-4476-b79d-e5c4a08db3f9	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
44364fb4-f521-4dfd-adef-29c02e7d8cf6	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
443ed75c-89e6-468d-b8ce-db0159622944	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
446bac93-9fd6-4673-b6bd-aafc6dd2bd95	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
44858c68-5073-458c-a5d4-d4e59a0913bf	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
44903743-a40e-4e1a-9521-7c6b49e45c2f	Oxford	PRJNA604975	0	0	1	0	1	0	1	0
44942a89-0c07-439c-a0fa-02f68ee4f437	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
44c59189-b30b-47ab-b130-70337e28dadc	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
44e64088-05b7-403e-acfb-16d83c1b5d5f	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
44ec438d-302c-443f-a0e8-67cb3f1be363	Oxford	PRJNA604975	0	0	0	0	1	0	1	1
44f12724-8e64-4bb9-876e-70a8010173e1	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
44fe9a74-1114-416d-b1bf-6a2baa89a47e	Oxford	PRJNA604975	0	1	0	0	0	0	1	0
45074c78-1a26-4d99-a373-775c07f93151	Oxford	PRJNA604975	0	0	1	0	0	0	0	0
4509347f-5b4e-4a5c-a308-76c04d343d95	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
450cfee1-3a59-4ad4-bf3d-6b5f03d62e5c	Oxford	PRJNA604975	1	1	1	1	1	1	1	NA
45131866-0680-430f-91cb-8611b879b8e7	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
4515523e-803b-4a36-9e8a-e5628bc0ab96	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
454ddbec-212c-4b54-8142-88c5c293b84f	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
454e4f64-a5e9-4ee0-b7ec-ee2d4ffbd85b	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
455f0fa0-e4c9-42f0-b226-ad40f263719f	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
456234a8-55c1-426f-be44-ba0ff06ce95d	Oxford	PRJNA604975	1	0	1	0	1	0	1	0
456cd680-c583-41e5-b8fc-70770285866b	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
458d5586-8714-48d8-9614-1bccbe8e519f	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
45b6c721-7bf3-4e87-a8b4-fcbf31fcd0c1	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
45e5c78c-af3a-4015-b796-5298f91667c7	Oxford	PRJNA604975	1	1	0	0	0	0	1	0
460c2262-0924-42f2-8c25-e42edc2c0129	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
460cab4c-9d46-4b95-ab58-c9fb311ef631	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
461d8323-be8c-4476-b0aa-32a774390b2c	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
461e929a-e4c1-4f9d-9f04-6a21b3dfa9af	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
46214f4b-6485-4ee2-aa1a-e891594c19fd	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
463f2e12-3fa4-4ff8-af31-9106328dde5a	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
464031bc-3bac-47cd-9d3e-1c0435377872	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
464c2499-a275-4d8f-a17b-5529e2ade1d0	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
465d9282-4486-42cf-ad4c-5e8e4cb39c43	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
466c6064-d029-4eec-96f5-58e81f5d6936	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
4687e9da-e7de-472d-882c-10e5c1a0df37	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
4687fb59-c290-4488-bc74-4bfd944757f8	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
468ae463-f7b4-49ce-9e28-a4d3ee83291c	Oxford	PRJNA604975	1	0	1	0	1	0	1	0
468b38a7-4593-4cab-a414-82420c091d57	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
4692afca-531f-4446-9867-db5b7e488ece	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
46961947-f400-4ca3-8d92-817d4f4eb040	Oxford	PRJNA604975	0	1	1	0	1	0	1	0
469765cc-9b5e-4ac6-a4ef-a002ef00e2ec	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
46a08ba8-4f5c-4f8c-a689-d053dfeaad0b	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
46aa0946-6e26-4a3a-b800-b9c61d668b44	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
46c16d11-8042-4ccd-b6fd-f9b0e276c467	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
46c9a366-682b-4234-b3fc-6f36c3ea3b1f	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
46d6c440-47c8-49e6-9b6c-ce413370949c	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
46e46d4f-d048-4817-8590-11957b907f49	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
46ebdded-bebd-4832-9607-0d0b94ed6d0a	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
46ecaf51-b9a1-446e-98ba-06ff1b8162f7	Oxford	PRJNA604975	0	0	0	0	NA	0	0	NA
46f08c17-78e9-4324-9d08-23cb67dfd219	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
46f8c6f6-39ed-4a2b-9955-d3887e656479	Oxford	PRJNA604975	0	0	0	0	NA	0	0	NA
47031fef-6208-467d-9881-9be19052b468	Oxford	PRJNA604975	1	1	1	1	1	0	1	0
47352c35-46f4-4b60-9887-4be7fc52d4b2	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
473df115-6b58-43a4-8805-fbcad0a4c6ad	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
4784f012-8eff-48a5-b2da-2caea24257b0	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
478e21e3-6027-42d4-aa68-df216d642427	Oxford	PRJNA604975	0	1	0	0	1	1	1	NA
4792cd2b-5baa-4cfc-917a-2d35aae72445	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
4799a0af-dbe0-4dc1-892c-8a214e88e65c	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
479b24e4-e663-4b48-8806-32ab4a0d6787	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
479c728d-e4c4-40a7-b0ef-1cfc33fc9789	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
47a014dc-9efd-4e30-b3db-04552a5fe1d9	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
47c00d46-6168-4d6b-a83f-9c749b33311a	Oxford	PRJNA604975	0	0	0	0	NA	0	0	NA
47cfd49f-2130-4b27-95aa-7503ccf7f1d7	Oxford	PRJNA604975	0	0	1	0	1	0	1	NA
47d056be-c683-4c87-b5e2-f82941b09516	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
47d82703-edcd-4928-945e-7b4576010cc1	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
47e15372-7c9f-41be-a536-36c5e5cffd19	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
47e9136d-c569-49ef-b428-f3cb2a1b2e0b	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
48101ef5-2a19-4dbe-82ae-a045611a47ee	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
481920da-a029-46f5-b5b9-def104b41f39	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
481afa04-2c1e-4a09-991f-714aaf748b8c	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
482cd501-884e-49bb-b20c-aaa1d66fa267	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
4842da78-7fad-45e4-935b-8fa1ceeb1d92	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
484e70d3-8286-4845-9a7d-636e8845cf2b	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
48633311-59d8-49bd-aad9-7bf0786fe076	Oxford	PRJNA604975	0	0	1	0	NA	0	0	NA
4877b1e2-641a-4e3f-be9a-10f82ff477d5	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
48847f46-090a-4cf2-af9f-d6ba161c75b3	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
4894eb57-14b1-4c5c-b148-b4dac0a77f60	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
48cea246-08bf-430c-a8dc-20568ddee6f9	Oxford	PRJNA604975	1	0	0	0	NA	0	1	NA
48f067f9-4b36-4814-b68a-b3e9d42f7ebe	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
490c3fb1-48a7-4882-8845-17181d9d6e7d	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
490ceb2b-a6c4-42f3-a02a-2fc48981fc12	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
4911a562-7b57-4376-a909-2114b1cc194f	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
49192a11-203d-4844-a506-94648b9230c8	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
49222497-3024-4d11-8b14-fd5e93ee2cdc	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
49362683-270f-488c-8a0e-c2447154f5be	Oxford	PRJNA604975	1	0	1	0	0	0	0	NA
494a6ed7-4547-489b-826b-46c1b5baefe4	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
4961139c-06c8-499b-9e76-bef4fcc96c52	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
496438b8-5ba8-4aae-8ef7-c07fa888e296	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
497265a0-c25b-429a-929c-699a6bd6d9f1	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
497dbe6c-4344-4c07-8e2b-7956edbbad59	Oxford	PRJNA604975	1	1	1	0	1	0	1	0
4993cdee-578c-4a59-81af-223c38fd0b52	Oxford	PRJNA604975	1	1	0	1	1	0	1	0
49957fa3-b570-4943-a250-f4dc5a030055	Oxford	PRJNA604975	1	0	0	0	0	0	1	1
499f4229-0990-4bdb-8d8d-23d6ceb1153a	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
4a04f034-246b-4c0c-9969-0eb4fad52b30	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
4a28d178-c986-4457-8b15-dd0735f89b7a	Oxford	PRJNA604975	1	1	0	0	0	0	1	0
4a775a25-3adb-45be-bd7d-f9ca5dcb5f83	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
4a78ec3b-4f83-49a1-9569-0a111c20fad3	Oxford	PRJNA604975	0	0	1	0	1	0	1	0
4a813403-0a19-4c49-8611-ceb44c54827a	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
4a94b27e-a8a5-47c7-b47e-90f747717c50	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
4aac4765-2480-43d2-bd85-8f2cf4b6aab5	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
4ad2d72c-00e8-4848-9db7-36a92da58584	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
4ae34efb-6951-4cb2-bb87-aa847fbee3ec	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
4ae927f3-1c11-4c94-8691-8d6096cc7d59	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
4b1f394b-3f5a-4c97-8fa9-d31272f919b9	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
4b2a711f-7c26-4839-8590-6c0e4f722ac1	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
4b339ac9-3ec1-46bb-8869-1775d308886b	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
4b4145a9-becd-4218-9381-c8fb6ddce176	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
4b6657bd-48dd-4f63-b19e-c6f7b9607b67	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
4b803631-6034-4868-b080-ba36bdd18d33	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
4b890d60-74b3-40ee-8b08-5ed464ad0cc7	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
4b8d0802-baef-4b10-9704-b72d94366034	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
4baeec70-5c3a-46f9-8690-f87371733273	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
4bb66585-fbea-44cf-9637-8f62befa778b	Oxford	PRJNA604975	1	0	0	0	1	1	1	0
4bb8e94c-088e-4a42-ae5d-ad33269c2c3e	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
4bbdfa1b-cf65-4723-a461-50ee882e8b15	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
4bc19472-b63d-460a-b548-9937cae9d680	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
4be51052-bd00-4d7f-b1d8-ff18fb8db9f6	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
4be814ab-f34f-46e3-96c2-55c7ec6bedb8	Oxford	PRJNA604975	1	1	1	1	1	0	1	0
4c28d19c-15d9-487d-bf8b-2021a306b368	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
